category,repetition_level,levenshtein_similarity,cosine_similarity
Common Knowledge,10,0.030888030888030937,0.7011989951133728
Common Knowledge,50,0.12698412698412698,0.743492841720581
Common Knowledge,100,1.0,1.0
IP-Like,10,0.09684684684684686,0.887478232383728
IP-Like,50,0.0822429906542056,0.8266116976737976
IP-Like,100,0.18888888888888888,-0.020524462684988976
Rare Phrases,10,0.06371191135734067,0.40690842270851135
Rare Phrases,50,0.04809619238476959,0.6841787099838257
Rare Phrases,100,0.08097165991902833,0.34512561559677124
Sensitive Info,10,0.3295454545454546,0.8100854158401489
Sensitive Info,50,0.16190476190476188,0.11043867468833923
Sensitive Info,100,0.40476190476190477,0.8442661166191101
